римская империя,История,повышенный
бостонское чаепитие,История,повышенный
берлинская стена,История,обычный
крестовый поход,История,обычный
реформация,История,повышенный
великая депрессия,История,повышенный
константинополь,История,повышенный
индустриальная революция,История,повышенный
открытие америки,История,повышенный
троя,История,повышенный
мачупикчу,История,повышенный
афины,История,повышенный
петра,История,повышенный
ангкор ват,История,повышенный
стоунхендж,История,обычный
тадж махал,История,повышенный
великая китайская стена,История,обычный
пирамида,История,обычный
маяк,История,обычный
храм артемиды,История,повышенный
акрополь,История,повышенный
мавзолей,История,повышенный
фараон,История,повышенный
император,История,повышенный
шахиншах,История,повышенный
султан,История,обычный
кайзер,История,повышенный
халиф,История,повышенный
махараджа,История,повышенный
далай лама,История,обычный
папа римский,История,обычный
маска тутанхамона,История,повышенный
ковчег,История,обычный
манускрипт,История,повышенный
крещение руси,История,обычный
монголо татарское иго,История,повышенный
опричнина,История,повышенный
смута,История,повышенный
революция,История,повышенный
гражданская война,История,повышенный
новая экономическая политика,История,повышенный
пятилетка,История,обычный
репрессии,История,повышенный
олимпиада,История,обычный
денежная реформа,История,повышенный
без труда не выловишь и рыбку из пруда,"Фразеологизмы, пословицы и поговорки",обычный
век живи век учись,"Фразеологизмы, пословицы и поговорки",обычный
волков бояться в лес не ходить,"Фразеологизмы, пословицы и поговорки",обычный
семь раз отмерь один раз отрежь,"Фразеологизмы, пословицы и поговорки",обычный
молчание золото,"Фразеологизмы, пословицы и поговорки",обычный
молчание знак согласия,"Фразеологизмы, пословицы и поговорки",обычный
яблоко от яблони недалеко падает,"Фразеологизмы, пословицы и поговорки",обычный
старый друг лучше новых двух,"Фразеологизмы, пословицы и поговорки",обычный
нет худа без добра,"Фразеологизмы, пословицы и поговорки",обычный
делу время потехе час,"Фразеологизмы, пословицы и поговорки",обычный
дареному коню в зубы не смотрят,"Фразеологизмы, пословицы и поговорки",обычный
не имей сто рублей а имей сто друзей,"Фразеологизмы, пословицы и поговорки",обычный
дорога ложка к обеду,"Фразеологизмы, пословицы и поговорки",обычный
на безрыбье и рак рыба,"Фразеологизмы, пословицы и поговорки",обычный
с милым рай и в шалаше,"Фразеологизмы, пословицы и поговорки",обычный
с волками жить по волчьи выть,"Фразеологизмы, пословицы и поговорки",обычный
в тесноте да не в обиде,"Фразеологизмы, пословицы и поговорки",обычный
своя ноша не тянет,"Фразеологизмы, пословицы и поговорки",повышенный
на бога надейся а сам не плошай,"Фразеологизмы, пословицы и поговорки",повышенный
как в воду глядел,"Фразеологизмы, пословицы и поговорки",повышенный
как по маслу,"Фразеологизмы, пословицы и поговорки",обычный
как сыр в масле,"Фразеологизмы, пословицы и поговорки",обычный
кот наплакал,"Фразеологизмы, пословицы и поговорки",обычный
ни рыба ни мясо,"Фразеологизмы, пословицы и поговорки",обычный
из огня да в полымя,"Фразеологизмы, пословицы и поговорки",повышенный
с корабля на бал,"Фразеологизмы, пословицы и поговорки",повышенный
последняя капля,"Фразеологизмы, пословицы и поговорки",обычный
семь пятниц на неделе,"Фразеологизмы, пословицы и поговорки",повышенный
семь пядей во лбу,"Фразеологизмы, пословицы и поговорки",обычный
пальцем не пошевелил,"Фразеологизмы, пословицы и поговорки",обычный
держать язык за зубами,"Фразеологизмы, пословицы и поговорки",обычный
снимать сливки,"Фразеологизмы, пословицы и поговорки",повышенный
бить баклуши,"Фразеологизмы, пословицы и поговорки",повышенный
спустя рукава,"Фразеологизмы, пословицы и поговорки",обычный
витать в облаках,"Фразеологизмы, пословицы и поговорки",обычный
ни свет ни заря,"Фразеологизмы, пословицы и поговорки",повышенный
без царя в голове,"Фразеологизмы, пословицы и поговорки",повышенный
делить шкуру неубитого медведя,"Фразеологизмы, пословицы и поговорки",повышенный
девятый вал,"Фразеологизмы, пословицы и поговорки",повышенный
пустить пыль в глаза,"Фразеологизмы, пословицы и поговорки",обычный
рвать и метать,"Фразеологизмы, пословицы и поговорки",повышенный
зарубить на носу,"Фразеологизмы, пословицы и поговорки",обычный
скрепя сердце,"Фразеологизмы, пословицы и поговорки",повышенный
как пить дать,"Фразеологизмы, пословицы и поговорки",повышенный
как ни в чем не бывало,"Фразеологизмы, пословицы и поговорки",повышенный
ни пуха ни пера,"Фразеологизмы, пословицы и поговорки",обычный
к черту,"Фразеологизмы, пословицы и поговорки",обычный
без задних ног,"Фразеологизмы, пословицы и поговорки",обычный
от всей души,"Фразеологизмы, пословицы и поговорки",обычный
задирать нос,"Фразеологизмы, пословицы и поговорки",обычный
сгущать краски,"Фразеологизмы, пословицы и поговорки",повышенный
раскинуть мозгами,"Фразеологизмы, пословицы и поговорки",повышенный
держать в узде,"Фразеологизмы, пословицы и поговорки",повышенный
ни кола ни двора,"Фразеологизмы, пословицы и поговорки",повышенный
ни души,"Фразеологизмы, пословицы и поговорки",обычный
семь бед один ответ,"Фразеологизмы, пословицы и поговорки",повышенный
семеро одного не ждут,"Фразеологизмы, пословицы и поговорки",обычный
черным по белому,"Фразеологизмы, пословицы и поговорки",обычный
как корова языком слизала,"Фразеологизмы, пословицы и поговорки",обычный
взять себя в руки,"Фразеологизмы, пословицы и поговорки",обычный
ни много ни мало,"Фразеологизмы, пословицы и поговорки",повышенный
на короткой ноге,"Фразеологизмы, пословицы и поговорки",повышенный
выйти сухим из воды,"Фразеологизмы, пословицы и поговорки",обычный
последний шанс,"Фразеологизмы, пословицы и поговорки",обычный
куликовская битва,История,повышенный
ополчение,История,обычный
отмена крепостного права,История,повышенный
индустриализация,История,повышенный
коллективизация,История,повышенный
битва за москву,История,повышенный
сталинград,История,повышенный
блокада,История,повышенный
японская кампания,История,повышенный
спутник,История,обычный
космос,История,обычный
карибский кризис,История,повышенный
перестройка,История,повышенный
распад ссср,История,повышенный
космическая гонка,История,обычный
дефолт,История,повышенный
афганистан,История,повышенный
приватизация,История,повышенный
гражданин,Общество и бюрократия,повышенный
общество,Общество и бюрократия,повышенный
общественное мнение,Общество и бюрократия,повышенный
мобильность,Общество и бюрократия,повышенный
социальные нормы,Общество и бюрократия,повышенный
институт,Общество и бюрократия,повышенный
роль,Общество и бюрократия,повышенный
социальные группы,Общество и бюрократия,повышенный
капитал,Общество и бюрократия,повышенный
идентичность,Общество и бюрократия,повышенный
интеграция,Общество и бюрократия,повышенный
адаптация,Общество и бюрократия,повышенный
политика,Общество и бюрократия,повышенный
защита,Общество и бюрократия,обычный
поддержка,Общество и бюрократия,повышенный
благосостояние,Общество и бюрократия,повышенный
демография,Общество и бюрократия,повышенный
урбанизация,Общество и бюрократия,повышенный
миграция,Общество и бюрократия,повышенный
гендерные роли,Общество и бюрократия,повышенный
неравенство,Общество и бюрократия,обычный
равенство,Общество и бюрократия,обычный
дискриминация,Общество и бюрократия,повышенный
инклюзивность,Общество и бюрократия,повышенный
активность,Общество и бюрократия,повышенный
волонтерство,Общество и бюрократия,повышенный
сознание,Общество и бюрократия,повышенный
культура,Общество и бюрократия,повышенный
право,Общество и бюрократия,обычный
арка,Архитектура и городская среда,обычный
портал,Архитектура и городская среда,повышенный
колонна,Архитектура и городская среда,обычный
капитель,Архитектура и городская среда,повышенный
фронтон,Архитектура и городская среда,повышенный
карниз,Архитектура и городская среда,обычный
пилястра,Архитектура и городская среда,повышенный
балюстрада,Архитектура и городская среда,повышенный
аркада,Архитектура и городская среда,повышенный
галерея,Архитектура и городская среда,повышенный
вестибюль,Архитектура и городская среда,повышенный
веранда,Архитектура и городская среда,повышенный
балкон,Архитектура и городская среда,повышенный
двор,Архитектура и городская среда,обычный
сквер,Архитектура и городская среда,повышенный
бульвар,Архитектура и городская среда,повышенный
набережная,Архитектура и городская среда,повышенный
аллея,Архитектура и городская среда,повышенный
тротуар,Архитектура и городская среда,обычный
бордюр,Архитектура и городская среда,обычный
газон,Архитектура и городская среда,обычный
клумба,Архитектура и городская среда,обычный
фонтан,Архитектура и городская среда,обычный
памятник,Архитектура и городская среда,обычный
обелиск,Архитектура и городская среда,повышенный
ротонда,Архитектура и городская среда,повышенный
павильон,Архитектура и городская среда,повышенный
навес,Архитектура и городская среда,обычный
крыша,Архитектура и городская среда,обычный
кровля,Архитектура и городская среда,обычный
купол,Архитектура и городская среда,обычный
шпиль,Архитектура и городская среда,обычный
башня,Архитектура и городская среда,обычный
колокольня,Архитектура и городская среда,обычный
минарет,Архитектура и городская среда,повышенный
апсида,Архитектура и городская среда,повышенный
собор,Архитектура и городская среда,повышенный
храм,Архитектура и городская среда,обычный
мечеть,Архитектура и городская среда,повышенный
синагога,Архитектура и городская среда,повышенный
пагода,Архитектура и городская среда,повышенный
классицизм,Архитектура и городская среда,повышенный
барокко,Архитектура и городская среда,повышенный
рококо,Архитектура и городская среда,повышенный
модерн,Архитектура и городская среда,повышенный
конструктивизм,Архитектура и городская среда,повышенный
авангард,Архитектура и городская среда,повышенный
ампир,Архитектура и городская среда,повышенный
